school_id,school_name,year,province,batch,subject,major_group,major,score,rank,plan
,上海政法学院,2025,浙江,普通类,综合改革,,法学(民商法方向),644.0,14415,4
,上海政法学院,2025,浙江,普通类,综合改革,,法学(人工智能法学方向),642.0,15400,4
,上海政法学院,2025,浙江,普通类,综合改革,,电子商务及法律,628.0,25166,5
,上海政法学院,2025,浙江,普通类,综合改革,,广播电视学(卓越新闻传播人才培养试点班),614.0,37489,3
,上海政法学院,2025,浙江,普通类,综合改革,,广播电视编导(纪录片方向),598.0,54009,4
,上海政法学院,2025,浙江,普通类,综合改革,,广播电视编导(摄影摄像方向),601.0,50905,4
,上海中侨职业技术大学,2025,浙江,普通类,综合改革,,汽车服务工程技术,526.0,142114,6
,上海中侨职业技术大学,2025,浙江,普通类,综合改革,,烹饪与餐饮管理,531.0,135939,2
,上海中侨职业技术大学,2025,浙江,普通类,综合改革,,全媒体电商运营,527.0,140919,6
,上海中侨职业技术大学,2025,浙江,普通类,综合改革,,护理(康复护理),490.0,,40
,上海中医药大学,2025,浙江,普通类,综合改革,,中医学(屠呦呦班),660.0,6820,4
,上海中医药大学,2025,浙江,普通类,综合改革,,中医学(5+3一体化，针灸推拿英语方向),650.0,11063,2
,上海中医药大学,2025,浙江,普通类,综合改革,,中医学(5+3一体化，汇聚创新班),657.0,7853,1
,上海中医药大学,2025,浙江,普通类,综合改革,,中药学(创新班),634.0,20590,2
,上海中医药大学,2025,浙江,普通类,综合改革,,生物医学工程(中医信息与工程方向),626.0,26601,1
,上海中医药大学,2025,浙江,普通类,综合改革,,智能医学工程(医工创新班),625.0,27083,1
,同济大学,2025,浙江,普通类,综合改革,,工科试验班(国豪精英班),674.0,2630,13
,同济大学,2025,浙江,普通类,综合改革,,工科试验班(卓越计划班),670.0,3565,20
,同济大学,2025,浙江,普通类,综合改革,,工科试验班(智能化制造与新能源类),665.0,4984,10
,同济大学,2025,浙江,普通类,综合改革,,工科试验班(信息与智能网联类),666.0,4696,41
,同济大学,2025,浙江,普通类,综合改革,,医学试验班,664.0,5228,6
,同济大学,2025,浙江,普通类,综合改革,,人工智能(拔尖班),673.0,2960,5
,同济大学,2025,浙江,普通类,综合改革,,机械类(中外合作办学),660.0,6685,10
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,空中乘务,490.0,,90
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,民航空中安全保卫,490.0,,20
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,民航运输服务,490.0,,20
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,民航运输服务(民航电子商务),492.0,182049,5
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,民航运输服务(航空旅游服务),490.0,,8
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,民航运输服务(航空旅游服务，高本贯通),506.0,165756,20
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,航空物流管理,490.0,,10
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,机场运行服务与管理(民航机场气象观测),522.0,146277,6
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,机场运行服务与管理(航空港管理),507.0,164379,10
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,机场运行服务与管理(航空器机坪管制),513.0,157544,4
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,机场电工技术,490.0,,5
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,飞机机电设备维修(中外合作办学)(中美合作),490.0,,16
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,飞机结构修理,494.0,179396,5
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,航空发动机装配调试技术,490.0,,5
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,航空复合材料成型与加工技术,490.0,,4
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,航空发动机维修技术,490.0,,6
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,飞机机载设备装配调试技术,490.0,,6
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,飞行器数字化制造技术,490.0,,6
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,飞行器数字化制造技术(通航飞机制造),490.0,184368,5
,上海民航职业技术学院,2025,浙江,普通类,综合改革,,通用航空器维修,492.0,181151,6
,复旦大学医学院,2025,浙江,普通类,综合改革,,临床医学(正谊明道班),690.0,468,3
,上海南湖职业技术学院,2025,浙江,普通类,综合改革,,民宿管理与运营,490.0,,11
,上海浦东职业技术学院,2025,浙江,普通类,综合改革,,飞行器维修技术,511.0,159293,2
,上海浦东职业技术学院,2025,浙江,普通类,综合改革,,飞行器数字化装配技术,490.0,,4
,常州信息职业技术学院,2025,浙江,普通类,综合改革,,光伏工程技术,500.0,172615,2
,常州信息职业技术学院,2025,浙江,普通类,综合改革,,工业软件开发技术,490.0,,2
,东南大学,2025,浙江,普通类,综合改革,,工科试验班(智能制造与智能系统),664.0,5478,13
,东南大学,2025,浙江,普通类,综合改革,,工科试验班(智慧能源与电气工程),666.0,4621,5
,东南大学,2025,浙江,普通类,综合改革,,未来机器人(未来技术班),671.0,3297,5
,东南大学,2025,浙江,普通类,综合改革,,工科试验班(吴健雄班),672.0,3014,15
,东南大学,2025,浙江,普通类,综合改革,,文科试验班类(数智经济与智能管理),663.0,5633,9
,东南大学,2025,浙江,普通类,综合改革,,文科试验班类(郭秉文班),664.0,5361,8
,东南大学,2025,浙江,普通类,综合改革,,智慧交通(茅以升班),661.0,6476,10
,硅湖职业技术学院,2025,浙江,普通类,综合改革,,现代殡葬技术与管理,490.0,,10
,河海大学,2025,浙江,普通类,综合改革,,水务工程,643.0,14551,3
,河海大学,2025,浙江,普通类,综合改革,,海洋资源开发技术,632.0,21834,2
,河海大学,2025,浙江,普通类,综合改革,,工程管理(工程数智创新班),634.0,20265,2
,河海大学,2025,浙江,普通类,综合改革,,市场营销(数智营销方向),644.0,14325,3
,河海大学,2025,浙江,普通类,综合改革,,会计学(智能会计培优班),654.0,9421,4
,河海大学,2025,浙江,普通类,综合改革,,财务管理(智能财务创新班),652.0,9984,3
,河海大学,2025,浙江,普通类,综合改革,,英语(全球胜任力与国际水生态文明创新班),646.0,13396,4
,河海大学,2025,浙江,普通类,综合改革,,计算机类(大禹班),652.0,10241,2
,河海大学,2025,浙江,普通类,综合改革,,水利类(大禹班),647.0,12310,3
,河海大学,2025,浙江,普通类,综合改革,,智能制造工程(未来技术班),644.0,14057,3
,江苏海洋大学,2025,浙江,普通类,综合改革,,海洋信息工程,562.0,96922,1
,江苏海洋大学,2025,浙江,普通类,综合改革,,机器人工程(中外合作办学),550.0,112034,5
,江南大学,2025,浙江,普通类,综合改革,,食品科学与工程(食品AI卓越创新班),644.0,14199,3
,江南大学,2025,浙江,普通类,综合改革,,生物工程(国家生命科学与技术人才培养基地班),638.0,17719,6
,江南大学,2025,浙江,普通类,综合改革,,生物技术(生物AI卓越创新班),634.0,20185,4
,江南大学,2025,浙江,普通类,综合改革,,酿酒工程,629.0,23883,4
,江南大学,2025,浙江,普通类,综合改革,,合成生物学,631.0,22781,6
,江南大学,2025,浙江,普通类,综合改革,,纺织工程(先进纺织卓越创新班),632.0,22064,4
,江南大学,2025,浙江,普通类,综合改革,,临床医学(卓越医师创新班),644.0,14192,2
,江南大学,2025,浙江,普通类,综合改革,,自动化(数字智能卓越创新班),645.0,13415,2
,江南大学,2025,浙江,普通类,综合改革,,智能制造工程(君远新工科卓越创新班),643.0,14543,3
,江南大学,2025,浙江,普通类,综合改革,,计算机科学与技术(申威卓越创新班),646.0,12856,2
,江南大学,2025,浙江,普通类,综合改革,,小学教育(未来科学与工程教育创新班)(师范),639.0,17295,13
,江南大学,2025,浙江,普通类,综合改革,,英语(涉外法治人才卓越创新班),648.0,12051,2
,江苏大学,2025,浙江,普通类,综合改革,,农业智能装备工程,605.0,46461,2
,江苏海事职业技术学院,2025,浙江,普通类,综合改革,,水路运输安全管理,490.0,,5
,江苏海事职业技术学院,2025,浙江,普通类,综合改革,,海洋工程装备技术,490.0,,5
,江苏科技大学,2025,浙江,普通类,综合改革,,蚕学,551.0,110688,6
,江苏农林职业技术学院,2025,浙江,普通类,综合改革,,食品智能加工技术,490.0,,6
,江苏农林职业技术学院,2025,浙江,普通类,综合改革,,食用菌生产与加工技术,490.0,,6
,江苏农林职业技术学院,2025,浙江,普通类,综合改革,,园林工程技术(中外合作办学),490.0,,25
,江苏农牧科技职业学院,2025,浙江,普通类,综合改革,,水产养殖技术,490.0,,7
,南京财经大学,2025,浙江,普通类,综合改革,,管理科学,593.0,60085,2
,南京财经大学,2025,浙江,普通类,综合改革,,经济统计学(中外合作办学),589.0,64366,2
,南京财经大学,2025,浙江,普通类,综合改革,,工商管理(中外合作办学)(环境商务),605.0,46334,2
,南京大学,2025,浙江,普通类,综合改革,,理科试验班类(数理科学类),673.0,2803,9
,南京大学,2025,浙江,普通类,综合改革,,理科试验班(匡亚明学院大理科班),683.0,1217,6
,南京大学,2025,浙江,普通类,综合改革,,理科试验班类(化学与生命科学类),674.0,2579,2
,南京大学,2025,浙江,普通类,综合改革,,计算机科学与技术(至诚班),687.0,721,2
,南京大学,2025,浙江,普通类,综合改革,,计算机科学与技术(计算机金融实验班),682.0,1287,3
,南京大学,2025,浙江,普通类,综合改革,,软件工程(软工商业创新班),679.0,1641,6
,南京大学,2025,浙江,普通类,综合改革,,技术科学试验班,677.0,2056,13
,南京大学,2025,浙江,普通类,综合改革,,大气科学(中外合作办学),656.0,8445,5
,南京工程学院,2025,浙江,普通类,综合改革,,交通设备与控制工程,582.0,72857,2
,南京工程学院,2025,浙江,普通类,综合改革,,电气工程及其自动化(电力系统及其自动化),637.0,18231,5
,南京工程学院,2025,浙江,普通类,综合改革,,电气工程及其自动化(电力系统继电保护),634.0,20303,5
,南京工程学院,2025,浙江,普通类,综合改革,,电气工程及其自动化(输配电工程),629.0,23852,5
,南京工业大学,2025,浙江,普通类,综合改革,,水质科学与技术,594.0,58588,4
,南京工业大学,2025,浙江,普通类,综合改革,,资源循环科学与工程,593.0,59727,3
,南京工业大学,2025,浙江,普通类,综合改革,,柔性电子学,618.0,33160,6
,南京工业大学,2025,浙江,普通类,综合改革,,制药工程(中外合作办学),590.0,63079,2
,南京工业大学浦江学院,2025,浙江,普通类,综合改革,,慈善管理,548.0,114985,3
,南京航空航天大学,2025,浙江,普通类,综合改革,,航空航天类(长空创新班),659.0,7061,2
,南京航空航天大学,2025,浙江,普通类,综合改革,,电气工程及其自动化(拔尖创新班),657.0,7821,2
,南京航空航天大学,2025,浙江,普通类,综合改革,,电子信息类(拔尖创新班),656.0,8292,2
,南京航空航天大学,2025,浙江,普通类,综合改革,,大数据管理与应用(拔尖创新班),654.0,9167,4
,南京航空航天大学,2025,浙江,普通类,综合改革,,交通运输（交通运输+大数据管理与应用双学士学位）,649.0,11359,2
,南京航空航天大学,2025,浙江,普通类,综合改革,,信息与计算科学（信息与计算科学+人工智能双学士学位）,654.0,9271,3
,南京航空航天大学,2025,浙江,普通类,综合改革,,应用物理学（应用物理学+电子信息科学与技术双学士学位）,652.0,10142,4
,南京航空航天大学,2025,浙江,普通类,综合改革,,机器人工程(AI智造复合创新班),656.0,8415,4
,南京航空航天大学,2025,浙江,普通类,综合改革,,工程力学(钱伟长班),654.0,9417,2
,南京航空航天大学,2025,浙江,普通类,综合改革,,智能飞行器技术,653.0,9805,5
,南京航空航天大学,2025,浙江,普通类,综合改革,,微电子科学与工程(集成电路设计),652.0,10077,8
,南京航空航天大学,2025,浙江,普通类,综合改革,,人工智能(中外合作办学),644.0,14053,7
,南京航空航天大学金城学院,2025,浙江,普通类,综合改革,,飞行器控制与信息工程,526.0,141781,2
,南京航空航天大学金城学院,2025,浙江,普通类,综合改革,,飞行器运维工程,513.0,156883,2
,南京科技职业学院,2025,浙江,普通类,综合改革,,热能动力工程技术,490.0,,5
,南京机电职业技术学院,2025,浙江,普通类,综合改革,,卫星通信与导航技术,502.0,170528,2
,南京理工大学,2025,浙江,普通类,综合改革,,兵器类,648.0,11833,12
,南京理工大学,2025,浙江,普通类,综合改革,,机械工程(知识产权创新实践班),648.0,12125,3
,南京农业大学,2025,浙江,普通类,综合改革,,种子科学与工程,630.0,23581,3
,南京农业大学,2025,浙江,普通类,综合改革,,生物科学(生物学基地班),639.0,16843,2
,南京农业大学,2025,浙江,普通类,综合改革,,生物技术(生命科学与技术基地班),635.0,19588,7
,南京农业大学,2025,浙江,普通类,综合改革,,信息资源管理,627.0,25931,4
,南京审计大学,2025,浙江,普通类,综合改革,,金融审计,645.0,13929,2
,南京审计大学,2025,浙江,普通类,综合改革,,法学(法务会计),639.0,17368,3
,南京审计大学,2025,浙江,普通类,综合改革,,审计学(中外合作办学),634.0,20596,3
,南京审计大学金审学院,2025,浙江,普通类,综合改革,,内部审计,575.0,81363,1
,南京师范大学,2025,浙江,普通类,综合改革,,应用心理学(含师范、创新实验班),650.0,11227,9
,南京特殊教育师范学院,2025,浙江,普通类,综合改革,,孤独症儿童教育(师范),600.0,52340,1
,南京特殊教育师范学院,2025,浙江,普通类,综合改革,,手语翻译,581.0,74250,1
,南京特殊教育师范学院,2025,浙江,普通类,综合改革,,教育康复学(师范),590.0,63676,2
,南京特殊教育师范学院,2025,浙江,普通类,综合改革,,无障碍管理,574.0,83326,4
,南京铁道职业技术学院,2025,浙江,普通类,综合改革,,铁道通信与信息化技术,547.0,115338,5
,南京铁道职业技术学院,2025,浙江,普通类,综合改革,,城市轨道交通车辆制造与维护,530.0,137012,10
,南京信息工程大学,2025,浙江,普通类,综合改革,,大气科学类,633.0,21441,29
,南京信息工程大学,2025,浙江,普通类,综合改革,,气象技术与工程,632.0,21724,2
,南京信息职业技术学院,2025,浙江,普通类,综合改革,,嵌入式技术应用,514.0,156189,6
,南京信息职业技术学院,2025,浙江,普通类,综合改革,,人工智能数据工程技术,557.0,103080,1
,南京医科大学,2025,浙江,普通类,综合改革,,临床医学（5+3一体化）,661.0,6441,4
,南京医科大学,2025,浙江,普通类,综合改革,,临床医学（5+3一体化，儿科学）,654.0,9153,2
,南京医科大学,2025,浙江,普通类,综合改革,,口腔医学（5+3一体化）,663.0,5572,2
,南京医科大学,2025,浙江,普通类,综合改革,,生物统计学,615.0,35955,2
,南京医科大学康达学院,2025,浙江,普通类,综合改革,,公共事业管理(卫生事业管理),554.0,107073,3
,西交利物浦大学,2025,浙江,普通类,综合改革,,数学类(中外合作办学),604.0,47703,21
,西交利物浦大学,2025,浙江,普通类,综合改革,,电子信息类(中外合作办学),604.0,47612,60
,西交利物浦大学,2025,浙江,普通类,综合改革,,生物科学类(中外合作办学),601.0,50827,17
,西交利物浦大学,2025,浙江,普通类,综合改革,,工商管理类(中外合作办学),611.0,40787,35
,西交利物浦大学,2025,浙江,普通类,综合改革,,金融学类(中外合作办学),601.0,50540,17
,西交利物浦大学,2025,浙江,普通类,综合改革,,外国语言文学类(中外合作办学),610.0,41535,10
,江苏师范大学,2025,浙江,普通类,综合改革,,轨道交通信号与控制(中外合作办学),566.0,92383,1
,扬州工业职业技术学院,2025,浙江,普通类,综合改革,,石油化工技术,490.0,,5
,南京传媒学院,2025,浙江,普通类,综合改革,,广播电视编导(中外合作办学),547.0,115964,10
,中国矿业大学,2025,浙江,普通类,综合改革,,建筑环境与能源应用工程(中外合作办学),606.0,45507,4
,中国药科大学,2025,浙江,普通类,综合改革,,药学(杰出药学家实验班),654.0,9053,1
,中国药科大学,2025,浙江,普通类,综合改革,,药学(拔尖创新班),653.0,9745,3
,中国药科大学,2025,浙江,普通类,综合改革,,中药学(拔尖创新班),652.0,10319,1
,中国药科大学,2025,浙江,普通类,综合改革,,化妆品科学与技术,635.0,19633,2
,中国药科大学,2025,浙江,普通类,综合改革,,生物制药(拔尖创新班),652.0,10249,2
,中国药科大学,2025,浙江,普通类,综合改革,,海洋药学,633.0,21620,2
,中国药科大学,2025,浙江,普通类,综合改革,,经济管理试验班(医药方向),645.0,13678,2
,苏州科技大学天平学院,2025,浙江,普通类,综合改革,,增材制造工程,494.0,179552,4
,中国人民大学(苏州校区),2025,浙江,普通类,综合改革,,国民经济管理(中外合作办学)(统计与数据治理方向),659.0,7317,3
,中国人民大学(苏州校区),2025,浙江,普通类,综合改革,,人力资源管理(中外合作办学),658.0,7723,4
,中国人民大学(苏州校区),2025,浙江,普通类,综合改革,,传播学(中外合作办学)(国际传播方向),660.0,6982,4
,中国人民大学(苏州校区),2025,浙江,普通类,综合改革,,数学与应用数学(中外合作办学)(人大与索邦),656.0,8194,4
,中国人民大学(苏州校区),2025,浙江,普通类,综合改革,,数据科学与大数据技术(AI与智慧治理方向),669.0,3944,3
,常州工程职业技术学院,2025,浙江,普通类,综合改革,,光伏材料制备技术,490.0,,10
,江苏航空职业技术学院,2025,浙江,普通类,综合改革,,航空发动机制造技术,500.0,173100,1
,江苏航空职业技术学院,2025,浙江,普通类,综合改革,,机场运行服务与管理,530.0,137224,1
,江苏旅游职业学院,2025,浙江,普通类,综合改革,,高速铁路客运服务,490.0,,2
,连云港师范学院,2025,浙江,普通类,综合改革,,心理咨询,510.0,161452,5
,连云港师范学院,2025,浙江,普通类,综合改革,,小学英语教育(师范),510.0,161353,30
,南通师范高等专科学校,2025,浙江,普通类,综合改革,,小学数学教育(师范),498.0,174901,5
,安徽理工大学,2025,浙江,普通类,综合改革,,职业卫生工程,549.0,113755,2
,安徽医科大学,2025,浙江,普通类,综合改革,,妇幼保健医学,583.0,71854,1
,安徽第二医学院,2025,浙江,普通类,综合改革,,护理(口腔护理),510.0,160426,5
,安徽第二医学院,2025,浙江,普通类,综合改革,,智能医疗装备技术,504.0,168080,2
,安徽第二医学院,2025,浙江,普通类,综合改革,,卫生信息管理,497.0,175634,6
,安徽职业技术大学,2025,浙江,普通类,综合改革,,智慧城市管理技术,492.0,181502,2
,安徽职业技术大学,2025,浙江,普通类,综合改革,,党务工作,493.0,180904,2
,安徽中医药高等专科学校,2025,浙江,普通类,综合改革,,中医骨伤,510.0,161444,8
,安徽中医药高等专科学校,2025,浙江,普通类,综合改革,,健康管理(中医健康管理方向),490.0,,8
,安徽中医药高等专科学校,2025,浙江,普通类,综合改革,,医学美容技术(中医美容方向),495.0,178293,6
,合肥工业大学,2025,浙江,普通类,综合改革,,集成电路设计与集成系统(创新实验班),649.0,11706,3
,合肥工业大学,2025,浙江,普通类,综合改革,,量子信息科学(创新实验班),644.0,14048,5
,合肥工业大学,2025,浙江,普通类,综合改革,,智能车辆工程(创新实验班),643.0,14931,4
,合肥工业大学,2025,浙江,普通类,综合改革,,信息管理与信息系统(智能科学创新实验班),639.0,16951,4
,合肥大学,2025,浙江,普通类,综合改革,,经济工程,561.0,98139,2
,芜湖职业技术大学,2025,浙江,普通类,综合改革,,智能焊接技术,490.0,,5
,中国科学技术大学,2025,浙江,普通类,综合改革,,理科试验班类(物理及应用物理),675.0,2418,19
,中国科学技术大学,2025,浙江,普通类,综合改革,,理科试验班类(数学及大数据技术),675.0,2511,13
,中国科学技术大学,2025,浙江,普通类,综合改革,,理科试验班类(智能化学及生命科技),675.0,2528,8
,中国科学技术大学,2025,浙江,普通类,综合改革,,工科试验班(航空航天、人形机器人、低碳能源技术及安全),677.0,2008,6
,中国科学技术大学,2025,浙江,普通类,综合改革,,工科试验班(信息智能方向),677.0,1973,24
,福建电力职业技术学院,2025,浙江,普通类,综合改革,,电力技术类,512.0,158541,4
,福建理工大学,2025,浙江,普通类,综合改革,,海洋机器人,557.0,103136,2
,福建农林大学,2025,浙江,普通类,综合改革,,植物科学与技术,551.0,110731,3
,福建农林大学,2025,浙江,普通类,综合改革,,智慧林业,561.0,98141,2
,福建农林大学,2025,浙江,普通类,综合改革,,蜂学,532.0,134569,3
,福建农林大学,2025,浙江,普通类,综合改革,,风景园林(中外合作办学),565.0,93449,8
,福建师范大学,2025,浙江,普通类,综合改革,,数字媒体技术(中外合作办学)(中日合作),570.0,87794,5
,福建师范大学,2025,浙江,普通类,综合改革,,网络工程(中外合作办学)(中日合作),568.0,89518,5
,福建师范大学,2025,浙江,普通类,综合改革,,通信工程(中外合作办学)(中英合作),563.0,95968,6
,福建师范大学,2025,浙江,普通类,综合改革,,学前教育(中外合作办学)(中美合作)(师范),581.0,74087,4
,福建师范大学,2025,浙江,普通类,综合改革,,电子信息工程(中外合作办学)(中英合作),568.0,90476,6
,福建师范大学,2025,浙江,普通类,综合改革,,计算机科学与技术(中外合作办学)(中英合作),570.0,87122,6
,福建师范大学协和学院,2025,浙江,普通类,综合改革,,财务管理(国际会计实验班),548.0,114748,5
,福建师范大学协和学院,2025,浙江,普通类,综合改革,,金融学(国际金融实验班),542.0,122586,5
,福州职业技术学院,2025,浙江,普通类,综合改革,,广告艺术设计,490.0,,2
,华侨大学,2025,浙江,普通类,综合改革,,哲学(中西哲学比较试验班、中华文化学试验班),607.0,44529,2
,华侨大学,2025,浙江,普通类,综合改革,,广播电视学(新媒体视听传播方向、数字营销方向),610.0,41565,2
,华侨大学,2025,浙江,普通类,综合改革,,材料科学与工程(新能源方向),595.0,57613,2
,华侨大学,2025,浙江,普通类,综合改革,,应用物理学(拔尖人才试点班),602.0,49390,2
,华侨大学,2025,浙江,普通类,综合改革,,土木工程(智能结构与城市更新方向),561.0,99133,4
,华侨大学,2025,浙江,普通类,综合改革,,城市地下空间工程(智慧建造与城市运维方向),564.0,94790,3
,华侨大学,2025,浙江,普通类,综合改革,,给排水科学与工程(城镇智能水系统方向),576.0,80914,2
,华侨大学,2025,浙江,普通类,综合改革,,数学与应用数学(金融统计方向、数据分析方向),585.0,69295,6
,华侨大学,2025,浙江,普通类,综合改革,,药学(生物与医药方向),577.0,79363,2
,华侨大学,2025,浙江,普通类,综合改革,,市场营销(智慧营销方向),594.0,59122,3
,华侨大学,2025,浙江,普通类,综合改革,,行政管理(数字政府治理、社会福利、公共危机管理),596.0,56902,3
,华侨大学,2025,浙江,普通类,综合改革,,旅游管理(数智文旅与管理方向、旅游规划与设计方向),595.0,58008,2
,华侨大学,2025,浙江,普通类,综合改革,,会展经济与管理(数智会展与策划管理方向),595.0,57365,2
,华侨大学,2025,浙江,普通类,综合改革,,经济学类(中美121双学位班),592.0,61232,7
,华侨大学,2025,浙江,普通类,综合改革,,工商管理类(中美121双学位班),593.0,59561,3
,集美大学,2025,浙江,普通类,综合改革,,智慧交通,588.0,65643,2
,集美大学,2025,浙江,普通类,综合改革,,轮机工程(陆上方向),579.0,76355,2
,泉州职业技术大学,2025,浙江,普通类,综合改革,,工业互联网工程,490.0,,10
,泉州职业技术大学,2025,浙江,普通类,综合改革,,智能网联汽车工程技术,490.0,,10
,泉州职业技术大学,2025,浙江,普通类,综合改革,,现代分析测试技术,490.0,,10
,泉州职业技术大学,2025,浙江,普通类,综合改革,,集成电路工程技术,490.0,,7
,泉州职业技术大学,2025,浙江,普通类,综合改革,,全媒体新闻采编与制作,538.0,127368,5
,泉州信息工程学院,2025,浙江,普通类,综合改革,,财务管理(中美人才合作项目),526.0,142162,8
,泉州信息工程学院,2025,浙江,普通类,综合改革,,国际商务(中美人才合作项目),525.0,143230,8
,三明学院,2025,浙江,普通类,综合改革,,智能建造与智慧交通,530.0,136914,2
,武夷学院,2025,浙江,普通类,综合改革,,旅游地学与规划工程,515.0,154770,1
,厦门大学,2025,浙江,普通类,综合改革,,新闻传播学类(国际传播、智能广告与数字新闻),665.0,4924,2
,厦门大学,2025,浙江,普通类,综合改革,,外国语言文学类(含双学士学位项目、外语加财会等实验班),664.0,5441,6
,厦门大学,2025,浙江,普通类,综合改革,,法学(含涉外法治人才基地实验班),671.0,3381,4
,厦门大学,2025,浙江,普通类,综合改革,,公共管理类(含双学士学位项目),664.0,5479,4
,厦门大学,2025,浙江,普通类,综合改革,,经济学类(含双学士学位项目),665.0,5151,12
,厦门大学,2025,浙江,普通类,综合改革,,会计学(会计学、财务管理、审计学，含双学士学位项目),669.0,3958,8
,厦门大学,2025,浙江,普通类,综合改革,,工科试验班(化工与材料类),657.0,7781,3
,厦门大学,2025,浙江,普通类,综合改革,,工科试验班(航空航天类，含双学士学位项目),657.0,7800,10
,厦门大学,2025,浙江,普通类,综合改革,,理科试验班(海洋与生态环境类),657.0,7875,2
,厦门大学,2025,浙江,普通类,综合改革,,理科试验班(生命科学与医药健康类),656.0,8294,4
,闽南师范大学,2025,浙江,普通类,综合改革,,心理学,565.0,93217,5
,闽南师范大学,2025,浙江,普通类,综合改革,,经济学(中外高水平大学学生交流计划),568.0,90567,3
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,新闻学(厦门大学马来西亚分校招生专业),645.0,13837,3
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,金融学(厦门大学马来西亚分校招生专业),648.0,12187,2
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,会计学(厦门大学马来西亚分校招生专业),649.0,11685,5
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,海洋技术(厦门大学马来西亚分校招生专业),632.0,21654,2
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,新能源科学与工程(厦门大学马来西亚分校招生专业),637.0,18734,2
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,计算机科学与技术(厦门大学马来西亚分校招生专业),641.0,16031,3
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,软件工程(厦门大学马来西亚分校招生专业),637.0,18355,4
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,电子信息工程(厦门大学马来西亚分校招生专业),642.0,15078,2
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,数学与应用数学(厦门大学马来西亚分校招生专业),637.0,18322,3
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,广告学(厦门大学马来西亚分校招生专业),647.0,12783,2
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,海洋科学(厦门大学马来西亚分校招生专业),633.0,21380,2
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,人工智能(厦门大学马来西亚分校招生专业),639.0,16998,3
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,电子商务(厦门大学马来西亚分校招生专业),633.0,21446,2
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,数据科学与大数据技术(厦门大学马来西亚分校招生专业),636.0,18990,4
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,网络空间安全(厦门大学马来西亚分校招生专业),634.0,20331,4
,厦门大学(马来西亚分校招生专业),2025,浙江,普通类,综合改革,,自动化(厦门大学马来西亚分校招生专业),637.0,18236,3
,东华理工大学,2025,浙江,普通类,综合改革,,地球信息科学与技术,557.0,103064,4
,东华理工大学,2025,浙江,普通类,综合改革,,英语(外贸方向),578.0,77767,5
,赣南师范大学,2025,浙江,普通类,综合改革,,中国共产党历史,578.0,78098,2
,赣南师范大学,2025,浙江,普通类,综合改革,,复合材料成型工程,522.0,146005,2
,赣南医科大学,2025,浙江,普通类,综合改革,,生物医学工程(医学电子方向),539.0,125761,2
,赣南医科大学,2025,浙江,普通类,综合改革,,假肢矫形工程,533.0,132946,2
,南昌交通学院,2025,浙江,普通类,综合改革,,电气工程及其自动化(智能控制),519.0,149709,2
,南昌交通学院,2025,浙江,普通类,综合改革,,机械设计制造及其自动化(智能制造),501.0,170902,2
,南昌交通学院,2025,浙江,普通类,综合改革,,计算机科学与技术(数据智能),497.0,175747,2
,南昌交通学院,2025,浙江,普通类,综合改革,,材料成型及控制工程(精密成型),495.0,178114,2
,江西财经大学,2025,浙江,普通类,综合改革,,会计学(国际会计),634.0,20376,2
,江西财经大学,2025,浙江,普通类,综合改革,,金融学(国际投资与金融),621.0,30799,2
