school_id,school_name,year,province,batch,subject,major_group,major,score,rank,plan
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,13(不限_西城区),D0,581.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,14(不限_昌平区),D1,596.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,14(不限_朝阳区),D1,592.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,14(不限_大兴区),D1,604.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,14(不限_东城区),D1,586.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,14(不限_丰台区),D1,584.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,14(不限_海淀区),D1,589.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,14(不限_门头沟区),D1,583.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,14(不限_石景山区),D1,594.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,14(不限_顺义区),D1,562.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,14(不限_通州区),D1,582.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,14(教 不限_西城区),D1,597.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,15(不限_昌平区),D2,608.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,15(京 不限_朝阳区),D2,600.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,15(不限_大兴区),D2,571.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,15(北 不限_东城区),D2,599.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,15(不限_房山区),D2,573.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,15(不限_丰台区),D2,580.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,15(不限_海淀区),D2,579.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,15(不限_门头沟区),D2,564.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,15(不限_石景山区),D2,577.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,15(不限_顺义区),D2,580.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,15(不限_通州区),D2,586.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,15(不限_西城区),D2,590.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,16(不限_昌平区),D3,576.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,16(不限_朝阳区),D3,603.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,16(不限_大兴区),D3,586.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,16(不限_东城区),D3,591.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,16(不限_房山区),D3,577.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,16(不限_丰台区),D3,573.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,16(不限_海淀区),D3,581.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,16(不限_怀柔区),D3,567.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,16(不限_密云区),D3,576.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,16(不限_平谷区),D3,551.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,16(不限_顺义区),D3,600.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,16(不限_通州区),D3,593.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,16(不限_西城区),D3,594.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,16(不限_延庆区),D3,549.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,17(物理_昌平区),D4,566.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,17(物理_大兴区),D4,571.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,17(物理_东城区),D4,583.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,17(物理_房山区),D4,578.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,17(物理_丰台区),D4,586.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,17(物理_海淀区),D4,582.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,17(物理_门头沟区),D4,583.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,17(教 物理_石景山区),D4,576.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,17(物理_顺义区),D4,575.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,17(京 物理_通州区),D4,592.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,17(物理_西城区),D4,598.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,18(北 物理＋化学_昌平区),D5,573.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_朝阳区),D5,583.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_大兴区),D5,563.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_东城区),D5,583.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_房山区),D5,584.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_丰台区),D5,579.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_海淀区),D5,582.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_怀柔区),D5,564.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_密云区),D5,569.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_平谷区),D5,573.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_顺义区),D5,589.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_通州区),D5,576.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_西城区),D5,580.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_延庆区),D5,569.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,21(不限),D8,556.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,22(不限),D9,554.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,23(不限),DA,565.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,24(不限),DB,572.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,25(不限),DC,552.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,26(不限),DD,557.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,27(物理),DE,531.0,,
,首都经济贸易大学,2026,北京,本科提前批普通B段,综合改革,28(物理),DF,551.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_朝阳区),B0,566.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_大兴区),B0,570.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_东城区),B0,570.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_房山区),B0,559.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_丰台区),B0,566.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_海淀区),B0,567.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,11(教 物理＋化学_密云区),B0,574.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_平谷区),B0,536.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,11(京 物理＋化学_石景山区),B0,558.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_顺义区),B0,559.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,11(北 物理＋化学_通州区),B0,568.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_西城区),B0,569.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,11(物理＋化学_延庆区),B0,551.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_昌平区),B1,593.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_朝阳区),B1,583.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_大兴区),B1,591.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_东城区),B1,575.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_房山区),B1,583.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_丰台区),B1,585.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_海淀区),B1,583.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_门头沟区),B1,578.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_密云区),B1,589.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_平谷区),B1,572.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_石景山区),B1,580.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_顺义区),B1,582.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_通州区),B1,575.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,12(物理＋化学_西城区),B1,584.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_昌平区),B2,607.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_朝阳区),B2,579.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_大兴区),B2,568.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_东城区),B2,574.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_房山区),B2,581.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_丰台区),B2,572.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_海淀区),B2,583.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_平谷区),B2,564.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_顺义区),B2,562.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_通州区),B2,574.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_西城区),B2,588.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,13(物理＋化学_延庆区),B2,560.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_昌平区),B3,575.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,14(教 物理＋化学_朝阳区),B3,573.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_大兴区),B3,566.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,14(京 物理＋化学_东城区),B3,570.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_房山区),B3,583.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,14(北 物理＋化学_丰台区),B3,566.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_海淀区),B3,579.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_密云区),B3,563.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_平谷区),B3,552.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_石景山区),B3,578.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_顺义区),B3,558.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_通州区),B3,569.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_西城区),B3,578.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,14(物理＋化学_延庆区),B3,558.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_昌平区),B4,577.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_朝阳区),B4,574.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_大兴区),B4,569.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_东城区),B4,566.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_房山区),B4,568.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_丰台区),B4,569.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_海淀区),B4,580.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_门头沟区),B4,543.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_密云区),B4,554.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_平谷区),B4,533.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_石景山区),B4,583.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_顺义区),B4,572.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_通州区),B4,567.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_西城区),B4,576.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,15(物理＋化学_延庆区),B4,541.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,16(物理＋化学_朝阳区),B5,572.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,16(物理＋化学_大兴区),B5,565.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,16(物理＋化学_东城区),B5,574.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,16(物理＋化学_房山区),B5,570.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,16(物理＋化学_丰台区),B5,569.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,16(物理＋化学_海淀区),B5,571.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,16(教 物理＋化学_门头沟区),B5,555.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,16(物理＋化学_密云区),B5,557.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,16(京 物理＋化学_平谷区),B5,538.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,16(物理＋化学_石景山区),B5,578.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,16(北 物理＋化学_顺义区),B5,582.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,16(物理＋化学_通州区),B5,571.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,16(物理＋化学_西城区),B5,570.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,19(物理＋化学),B8,565.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,21(物理＋化学),BA,548.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,23(物理＋化学),BC,534.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,25(物理＋化学),BE,505.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,26(物理＋化学),BF,519.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,27(物理＋化学),BG,502.0,,
,北方工业大学,2026,北京,本科提前批普通B段,综合改革,28(物理＋化学),BH,540.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,12(不限_昌平区),C0,577.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,12(不限_朝阳区),C0,582.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,12(不限_大兴区),C0,571.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,12(不限_东城区),C0,579.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,12(不限_房山区),C0,570.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,12(不限_丰台区),C0,574.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,12(不限_海淀区),C0,577.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,12(不限_怀柔区),C0,578.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,12(不限_密云区),C0,587.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,12(不限_顺义区),C0,569.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,12(不限_通州区),C0,584.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,12(不限_西城区),C0,580.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,13(不限_昌平区),C1,576.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,13(不限_朝阳区),C1,582.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,13(不限_大兴区),C1,574.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,13(教 不限_东城区),C1,597.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,13(不限_房山区),C1,613.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,13(京 不限_丰台区),C1,571.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,13(不限_海淀区),C1,595.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,13(北 不限_怀柔区),C1,589.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,13(不限_密云区),C1,582.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,13(不限_平谷区),C1,586.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,13(不限_顺义区),C1,570.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,13(不限_通州区),C1,597.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,13(不限_西城区),C1,593.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,14(不限_昌平区),C2,573.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,14(不限_朝阳区),C2,575.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,14(不限_大兴区),C2,564.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,14(不限_东城区),C2,573.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,14(不限_房山区),C2,557.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,14(不限_丰台区),C2,564.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,14(不限_海淀区),C2,574.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,14(不限_怀柔区),C2,562.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,14(不限_密云区),C2,561.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,14(不限_顺义区),C2,552.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,14(不限_通州区),C2,577.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,14(不限_西城区),C2,569.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,14(不限_延庆区),C2,548.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,15(物理_昌平区),C3,564.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,15(物理_朝阳区),C3,556.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,15(物理_大兴区),C3,548.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,15(物理_东城区),C3,563.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,15(物理_房山区),C3,556.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,15(物理_海淀区),C3,564.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,15(物理_怀柔区),C3,532.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,15(物理_平谷区),C3,545.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,15(物理_石景山区),C3,567.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,15(物理_顺义区),C3,550.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,15(物理_通州区),C3,561.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,15(教 物理_西城区),C3,559.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,16(物理_昌平区),C4,564.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,16(京 物理_朝阳区),C4,562.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,16(物理_大兴区),C4,545.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,16(北 物理_东城区),C4,561.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,16(物理_房山区),C4,549.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,16(物理_丰台区),C4,565.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,16(物理_海淀区),C4,559.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,16(物理_怀柔区),C4,548.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,16(物理_门头沟区),C4,541.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,16(物理_平谷区),C4,538.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,16(物理_石景山区),C4,545.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,16(物理_顺义区),C4,537.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,16(物理_通州区),C4,555.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,16(物理_西城区),C4,567.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,17(物理_昌平区),C5,539.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,17(物理_朝阳区),C5,554.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,17(物理_大兴区),C5,542.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,17(物理_东城区),C5,560.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,17(物理_房山区),C5,539.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,17(物理_丰台区),C5,550.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,17(物理_海淀区),C5,551.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,17(物理_怀柔区),C5,521.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,17(物理_密云区),C5,547.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,17(物理_顺义区),C5,537.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,17(物理_通州区),C5,556.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,17(物理_西城区),C5,559.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,17(物理_延庆区),C5,547.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_东城区),C6,577.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_房山区),C6,552.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_丰台区),C6,552.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_海淀区),C6,572.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_通州区),C6,558.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,18(物理＋化学_西城区),C6,568.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,19(教 物理＋化学),C7,533.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,20(物理＋化学),C8,521.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,21(京 物理＋化学),C9,516.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,22(物理＋化学),CA,519.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,23(北 物理＋化学),CB,505.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,24(物理＋化学),CC,503.0,,
,北京工商大学,2026,北京,本科提前批普通B段,综合改革,25(物理＋化学),CD,508.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,07(物理＋化学_昌平区),70,583.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,07(物理＋化学_朝阳区),70,578.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,07(物理＋化学_大兴区),70,571.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,07(物理＋化学_东城区),70,568.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,07(物理＋化学_房山区),70,587.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,07(物理＋化学_丰台区),70,575.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,07(物理＋化学_海淀区),70,581.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,07(物理＋化学_门头沟区),70,562.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,07(物理＋化学_密云区),70,557.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,07(物理＋化学_平谷区),70,580.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,07(物理＋化学_石景山区),70,585.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,07(物理＋化学_顺义区),70,574.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,07(物理＋化学_通州区),70,580.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,07(物理＋化学_西城区),70,581.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_昌平区),71,590.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_朝阳区),71,583.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_大兴区),71,578.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_东城区),71,585.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_房山区),71,589.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_丰台区),71,590.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_海淀区),71,591.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_密云区),71,591.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_平谷区),71,543.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_石景山区),71,583.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_顺义区),71,584.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_通州区),71,595.0,,
,北京信息科技大学,2026,北京,本科提前批普通B段,综合改革,08(物理＋化学_西城区),71,584.0,,
