id,name,province,city,level,type,category,tags,department
S0881,北京金融科技学院,北京,,本科,公办,理工,,
S0882,北京青年政治学院,北京,,本科,公办,,,
S0883,华北电力大学,北京,,本科,公办,理工,"211,双一流",教育部
S0884,对外经济贸易大学,北京,,本科,公办,财经,"211,双一流",教育部
S0885,清华大学,北京,海淀区,本科,公办,综合,"985,211,双一流",教育部
S0886,首都体育学院,北京,,本科,公办,体育,,
S0887,首都师范大学,北京,,本科,公办,师范,"211,双一流",
S0888,首都经济贸易大学,北京,,本科,公办,财经,,
S0889,东北电力大学,吉林,,本科,公办,理工,,
S0890,北华大学,吉林,,本科,公办,综合,,
S0891,吉林交通职业技术学院,吉林,,专科,公办,理工,,
S0892,吉林体育学院,吉林,长春市,本科,公办,体育,,
S0893,吉林农业大学,吉林,长春市,本科,公办,农林,,
S0894,吉林农业科技学院,吉林,,本科,公办,农林,,
S0895,吉林动画学院,吉林,,本科,公办,,,
S0896,吉林化工大学,吉林,,本科,公办,理工,,
S0897,吉林化工学院,吉林,,本科,公办,理工,,
S0898,吉林医药学院,吉林,,本科,公办,医药,,
S0899,吉林司法警官职业学院,吉林,长春市,专科,公办,政法,,
S0900,吉林城市职业技术学院,吉林,,专科,公办,综合,,
S0901,吉林外国语大学,吉林,长春市,本科,公办,语言,,
S0902,吉林大学,吉林,长春市朝阳区,本科,公办,综合,"985,211,双一流",教育部
S0903,吉林工业职业技术学院,吉林,,专科,公办,理工,,
S0904,吉林工商学院,吉林,长春市,本科,公办,财经,,
S0905,吉林工程技术师范学院,吉林,长春市,本科,公办,师范,,
S0906,吉林工程职业学院,吉林,,专科,公办,理工,,
S0907,吉林师范大学,吉林,四平市,本科,公办,师范,,
S0908,吉林师范大学博达学院,吉林,,本科,公办,师范,,
S0909,吉林建筑大学,吉林,长春市,本科,公办,理工,,
S0910,吉林建筑科技学院,吉林,,本科,公办,理工,,
S0911,吉林水利电力职业学院,吉林,,专科,公办,理工,,
S0912,吉林电子信息职业技术学院,吉林,,专科,公办,理工,,
S0913,吉林省经济管理干部学院,吉林,,本科,公办,,,
S0914,吉林科技职业技术学院,吉林,,专科,公办,理工,,
S0915,吉林职业技术学院,吉林,,专科,公办,综合,,
S0916,吉林艺术学院,吉林,长春市,本科,公办,艺术,,
S0917,吉林警察学院,吉林,长春市,本科,公办,政法,,
S0918,吉林财经大学,吉林,,本科,公办,财经,,
S0919,吉林通用航空职业技术学院,吉林,,专科,公办,理工,,
S0920,吉林铁道职业技术大学,吉林,,专科,公办,综合,,
S0921,吉林铁道职业技术学院,吉林,,专科,公办,综合,,
S0922,四平职业大学,吉林,四平市,专科,公办,综合,,
S0923,延边大学,吉林,延边朝鲜族自治州,本科,公办,综合,"211,双一流",
S0924,松原职业技术学院,吉林,松原市,专科,公办,综合,,
S0925,白城师范学院,吉林,白城市,本科,公办,师范,,
S0926,白山学院,吉林,白山市,本科,公办,综合,,
S0927,辽源职业技术学院,吉林,辽源市,专科,公办,综合,,
S0928,通化师范学院,吉林,通化市,本科,公办,师范,,
S0929,长春东方职业学院,吉林,,专科,公办,综合,,
S0930,长春中医药大学,吉林,长春市,本科,公办,医药,,
S0931,长春人文学院,吉林,,本科,公办,,,
S0932,长春信息技术职业学院,吉林,,专科,公办,理工,,
S0933,长春健康职业学院,吉林,,专科,公办,综合,,
S0934,长春光华学院,吉林,,本科,公办,,,
S0935,长春医学高等专科学校,吉林,,专科,公办,综合,,
S0936,长春大学,吉林,长春市,本科,公办,综合,,
S0937,长春大学旅游学院,吉林,,本科,公办,旅游,,
S0938,长春工业大学,吉林,长春市,本科,公办,理工,,
S0939,长春工业大学人文信息学院,吉林,,本科,公办,理工,,
S0940,长春工程学院,吉林,长春市,本科,公办,理工,,
S0941,长春师范大学,吉林,长春市,本科,公办,师范,,
S0942,长春师范高等专科学校,吉林,,专科,公办,师范,,
S0943,长春建筑学院,吉林,长春市,本科,公办,理工,,
S0944,长春数字科技职业学院,吉林,,专科,公办,理工,,
S0945,长春早期教育职业学院,吉林,,专科,公办,综合,,
S0946,长春汽车工业高等专科学校,吉林,长春市,专科,公办,理工,,
S0947,长春汽车职业技术大学,吉林,,专科,公办,综合,,
S0948,长春理工大学,吉林,长春市,本科,公办,理工,,
S0949,长春电子科技学院,吉林,,本科,公办,理工,,
S0950,长春科技学院,吉林,,本科,公办,理工,,
S0951,长春职业技术大学,吉林,,专科,公办,综合,,
S0952,长春职业技术学院,吉林,,专科,公办,综合,,
S0953,长春财经学院,吉林,长春市,本科,公办,财经,,
S0954,长春金融高等专科学校,吉林,,专科,公办,综合,,
S0955,乐山师范学院,四川,乐山市,本科,公办,师范,,
S0956,内江师范学院,四川,内江市,本科,公办,师范,,
S0957,四川三河职业学院,四川,,专科,公办,综合,,
S0958,四川中医药高等专科学校,四川,,专科,公办,医药,,
S0959,四川交通职业技术学院,四川,,专科,公办,理工,,
S0960,四川传媒学院,四川,,本科,公办,,,
S0961,四川信息职业技术学院,四川,,专科,公办,理工,,
S0962,四川农业大学,四川,雅安市,本科,公办,农林,"211,双一流",
S0963,四川化工职业技术学院,四川,,专科,公办,理工,,
S0964,四川华新现代职业学院,四川,,专科,公办,综合,,
S0965,四川卫生康复职业学院,四川,,专科,公办,医药,,
S0966,四川司法警官职业学院,四川,,专科,公办,政法,,
S0967,四川商务职业学院,四川,,专科,公办,综合,,
S0968,四川国际标榜职业学院,四川,,专科,公办,综合,,
S0969,四川城市职业学院,四川,,专科,公办,综合,,
S0970,四川外国语大学,四川,,本科,公办,,,
S0971,四川外国语大学成都学院,四川,成都市,本科,独立学院,语言,,
S0972,四川大学,四川,成都市武侯区,本科,公办,综合,"985,211,双一流",教育部
S0973,四川大学锦江学院,四川,眉山市,本科,独立学院,综合,,
S0974,四川工业科技学院,四川,绵阳市,本科,民办,理工,,
S0975,四川工商学院,四川,,本科,公办,财经,,
S0976,四川工商职业技术学院,四川,,专科,公办,财经,,
S0977,四川工程职业技术大学,四川,,专科,公办,理工,,
S0978,四川工程职业技术学院,四川,,专科,公办,理工,,
S0979,四川师范大学,四川,成都市,本科,公办,师范,,
S0980,四川师范大学文理学院,四川,成都市,本科,独立学院,综合,,
S0981,四川希望汽车职业学院,四川,,专科,公办,综合,,
S0982,四川幼儿师范高等专科学校,四川,,专科,公办,师范,,
S0983,四川应用技术职业学院,四川,,专科,公办,综合,,
S0984,四川建筑职业技术学院,四川,,专科,公办,理工,,
S0985,四川托普信息技术职业学院,四川,,专科,公办,理工,,
S0986,四川护理职业学院,四川,,专科,公办,医药,,
S0987,四川文化产业职业学院,四川,,专科,公办,综合,,
S0988,四川文化传媒职业学院,四川,,专科,公办,综合,,
S0989,四川文化艺术学院,四川,,本科,公办,艺术,,
S0990,四川文理学院,四川,达州市,本科,公办,师范,,
S0991,四川文轩职业学院,四川,,专科,公办,综合,,
S0992,四川旅游学院,四川,成都市,本科,公办,综合,,
S0993,四川机电职业技术学院,四川,,专科,公办,综合,,
S0994,四川民族学院,四川,康定市,本科,公办,民族,,
S0995,四川水利职业技术学院,四川,,专科,公办,理工,,
S0996,四川汽车职业技术学院,四川,,专科,公办,综合,,
S0997,四川现代职业学院,四川,,专科,公办,综合,,
S0998,四川理工学院,四川,自贡市,本科,公办,理工,,
S0999,四川电力职业技术学院,四川,,专科,公办,理工,,
S1000,四川电子机械职业技术学院,四川,,专科,公办,理工,,
S1001,四川电影电视学院,四川,,本科,公办,,,
S1002,四川科技职业学院,四川,,专科,公办,理工,,
S1003,四川美术学院,四川,成都市,本科,公办,艺术,,
S1004,四川职业技术学院,四川,,专科,公办,综合,,
S1005,四川航天职业技术学院,四川,,专科,公办,理工,,
S1006,四川艺术职业学院,四川,,专科,公办,艺术,,
S1007,四川西南航空职业学院,四川,,专科,公办,理工,,
S1008,四川警察学院,四川,泸州市,本科,公办,政法,,
S1009,四川财经职业学院,四川,,专科,公办,财经,,
S1010,四川轻化工大学,四川,自贡市,本科,公办,理工,,
S1011,四川邮电职业技术学院,四川,,专科,公办,理工,,
S1012,四川铁道职业学院,四川,,专科,公办,综合,,
S1013,四川长江职业学院,四川,,专科,公办,综合,,
S1014,四川音乐学院,四川,成都市,本科,公办,艺术,,
S1015,成都东软学院,四川,,本科,公办,,,
S1016,成都中医药大学,四川,成都市,本科,公办,医药,,
S1017,成都体育学院,四川,成都市,本科,公办,体育,,
S1018,成都体育学院I,四川,,本科,公办,体育,,
S1019,成都信息工程大学,四川,成都市,本科,公办,理工,,
S1020,成都农业科技职业学院,四川,,专科,公办,农林,,
S1021,成都医学院,四川,成都市,本科,公办,医药,,
S1022,成都外国语学院,四川,,本科,公办,,,
S1023,成都大学,四川,成都市,本科,公办,综合,,
S1024,成都工业学院,四川,,本科,公办,理工,,
S1025,成都工业职业技术学院,四川,,专科,公办,理工,,
S1026,成都工贸职业技术学院,四川,,专科,公办,综合,,
S1027,成都师范学院,四川,成都市,本科,公办,师范,,
S1028,成都文理学院,四川,,本科,公办,,,
S1029,成都理工大学,四川,成都市,本科,公办,理工,,
S1030,成都理工大学工程技术学院,四川,乐山市,本科,独立学院,理工,,
S1031,成都纺织高等专科学校,四川,,专科,公办,综合,,
S1032,成都职业技术学院,四川,,专科,公办,综合,,
S1033,成都航空职业技术大学,四川,,专科,公办,理工,,
S1034,成都航空职业技术学院,四川,,专科,公办,理工,,
S1035,成都艺术职业大学,四川,,专科,公办,艺术,,
S1036,成都轨道交通职业学院,四川,,专科,公办,理工,,
S1037,成都银杏酒店管理学院,四川,,本科,公办,,,
S1038,成都锦城学院,四川,,本科,公办,,,
S1039,攀枝花学院,四川,攀枝花市,本科,公办,综合,,
S1040,电子科技大学,四川,成都市,本科,公办,理工,"985,211,双一流",教育部
S1041,绵阳城市学院,四川,,本科,公办,,,
S1042,绵阳师范学院,四川,绵阳市,本科,公办,师范,,
S1043,绵阳职业技术学院,四川,,专科,公办,综合,,
S1044,绵阳飞行职业学院,四川,,专科,公办,综合,,
S1045,西华大学,四川,成都市,本科,公办,综合,,
S1046,西华师范大学,四川,南充市,本科,公办,师范,,
S1047,西南交通大学,四川,成都市,本科,公办,理工,"211,双一流",教育部
S1048,西南交通大学希望学院,四川,成都市,本科,独立学院,理工,,
S1049,西南医科大学,四川,泸州市,本科,公办,医药,,
S1050,西南民族大学,四川,成都市,本科,公办,民族,,
S1051,西南民族大学航空学院,四川,成都市,本科,独立学院,综合,,
S1052,西南石油大学,四川,成都市,本科,公办,理工,,
S1053,西南石油大学计算机科学学院,四川,成都市,本科,独立学院,理工,,
S1054,西南科技大学,四川,绵阳市,本科,公办,理工,,
S1055,西南科技大学城市学院,四川,绵阳市,本科,独立学院,理工,,
S1056,西南财经大学,四川,成都市,本科,公办,财经,"211,双一流",教育部
S1057,南开大学,天津,南开区,本科,公办,综合,"985,211,双一流",教育部
S1058,天津中医药大学,天津,,本科,公办,医药,,
S1059,天津中德应用技术大学,天津,,本科,公办,理工,,
S1060,天津交通职业学院,天津,,专科,公办,理工,,
S1061,天津仁和职业技术学院,天津,,专科,公办,综合,,
S1062,天津仁爱学院,天津,,本科,公办,,,
S1063,天津传媒学院,天津,,本科,公办,,,
S1064,天津体育学院,天津,,本科,公办,体育,,
S1065,天津体育职业学院,天津,,专科,公办,体育,,
S1066,天津公安警官职业学院,天津,,专科,公办,政法,,
S1067,天津农学院,天津,,本科,公办,农林,,
S1068,天津医学高等专科学校,天津,,专科,公办,综合,,
S1069,天津医科大学,天津,,本科,公办,医药,"211,双一流",
S1070,天津医科大学临床医学院,天津,,本科,公办,医药,,
S1071,天津商业大学,天津,,本科,公办,财经,,
S1072,天津商业大学宝德学院,天津,,本科,公办,,,
S1073,天津商务职业学院,天津,,专科,公办,综合,,
S1074,天津国土资源和房屋职业学院,天津,,专科,公办,综合,,
S1075,天津城市建设管理职业技术学院,天津,,专科,公办,综合,,
S1076,天津城市职业学院,天津,,专科,公办,综合,,
S1077,天津城建大学,天津,,本科,公办,理工,,
S1078,天津外国语大学,天津,,本科,公办,语言,,
S1079,天津外国语大学滨海外事学院,天津,,本科,公办,,,
S1080,天津大学,天津,,本科,公办,理工,"985,211,双一流",教育部
S1081,天津天狮学院,天津,,本科,公办,,,
S1082,天津工业大学,天津,,本科,公办,理工,,
S1083,天津工业职业学院,天津,,专科,公办,理工,,
S1084,天津工程职业技术学院,天津,,专科,公办,理工,,
S1085,天津工艺美术职业学院,天津,,专科,公办,艺术,,
S1086,天津市职业大学,天津,,专科,公办,综合,,
S1087,天津师范大学,天津,,本科,公办,师范,,
S1088,天津广播影视职业学院,天津,,专科,公办,综合,,
S1089,天津机电职业技术学院,天津,,专科,公办,理工,,
S1090,天津海运职业学院,天津,,专科,公办,理工,,
S1091,天津渤海职业技术学院,天津,,专科,公办,理工,,
S1092,天津滨海汽车工程职业学院,天津,,专科,公办,理工,,
S1093,天津滨海职业学院,天津,,专科,公办,综合,,
S1094,天津现代职业技术学院,天津,,专科,公办,综合,,
S1095,天津理工大学,天津,,本科,公办,理工,,
S1096,天津理工大学中环信息学院,天津,,本科,公办,理工,,
S1097,天津生物工程职业技术学院,天津,,专科,公办,理工,,
S1098,天津电子信息职业技术学院,天津,,专科,公办,理工,,
S1099,天津石油职业技术学院,天津,,专科,公办,理工,,
S1100,天津科技大学,天津,,本科,公办,理工,,
S1101,天津美术学院,天津,,本科,公办,艺术,,
S1102,天津职业大学,天津,,专科,公办,综合,,
S1103,天津职业技术师范大学,天津,,专科,公办,师范,,
S1104,天津艺术职业学院,天津,,专科,公办,艺术,,
S1105,天津警察学院,天津,,本科,公办,,,
S1106,天津财经大学,天津,,本科,公办,财经,,
S1107,天津财经大学珠江学院,天津,,本科,公办,财经,,
S1108,天津轻工职业技术学院,天津,,专科,公办,理工,,
S1109,天津铁道职业技术学院,天津,,专科,公办,综合,,
S1110,天津音乐学院,天津,,本科,公办,艺术,,
S1111,中卫职业技术学院,宁夏,中卫市,专科,公办,综合,,
S1112,北方民族大学,宁夏,银川市,本科,公办,民族,,
S1113,宁夏交通职业技术学院,宁夏,银川市,专科,公办,理工,,
S1114,宁夏医科大学,宁夏,银川市,本科,公办,医药,,
S1115,宁夏卫生健康职业技术学院,宁夏,,专科,公办,医药,,
S1116,宁夏大学,宁夏,银川市,本科,公办,综合,"211,双一流",
S1117,宁夏大学新华学院,宁夏,银川市,本科,独立学院,综合,,
S1118,宁夏工业职业学院,宁夏,,专科,公办,理工,,
S1119,宁夏工商职业技术大学,宁夏,,专科,公办,财经,,
S1120,宁夏工商职业技术学院,宁夏,银川市,专科,公办,财经,,
S1121,宁夏师范大学,宁夏,,本科,公办,师范,,
S1122,宁夏师范学院,宁夏,固原市,本科,公办,师范,,
S1123,宁夏幼儿师范高等专科学校,宁夏,,专科,公办,师范,,
S1124,宁夏建设职业技术学院,宁夏,银川市,专科,公办,理工,,
S1125,宁夏民族职业技术学院,宁夏,吴忠市,专科,公办,综合,,
S1126,宁夏理工学院,宁夏,,本科,公办,理工,,
S1127,宁夏理工类学院,宁夏,石嘴山市,本科,公办,理工,,
S1128,宁夏职业技术大学,宁夏,,专科,公办,综合,,
S1129,宁夏职业技术学院,宁夏,银川市,专科,公办,综合,,
S1130,宁夏艺术类职业学院,宁夏,银川市,专科,公办,艺术,,
S1131,宁夏艺术职业学院,宁夏,,专科,公办,艺术,,
S1132,宁夏葡萄酒与防沙治沙职业技术学院,宁夏,,专科,公办,综合,,
S1133,宁夏警官职业学院,宁夏,,专科,公办,综合,,
S1134,宁夏财经职业技术学院,宁夏,,专科,公办,财经,,
S1135,银川科技学院,宁夏,,本科,公办,理工,,
S1136,银川能源学院,宁夏,银川市,本科,民办,理工,,
S1137,中国科学技术大学,安徽,合肥市,本科,公办,理工,"985,211,双一流",
S1138,亳州学院,安徽,亳州市,本科,公办,综合,,
S1139,合肥信息技术职业学院,安徽,,专科,公办,理工,,
S1140,合肥共达职业技术学院,安徽,,专科,公办,综合,,
S1141,合肥城市学院,安徽,,本科,公办,,,
S1142,合肥大学,安徽,,本科,公办,,,
S1143,合肥学院,安徽,合肥市,本科,公办,综合,,
S1144,合肥工业大学,安徽,合肥市,本科,公办,理工,"211,双一流",教育部
S1145,合肥师范学院,安徽,合肥市,本科,公办,师范,,
S1146,合肥幼儿师范高等专科学校,安徽,,专科,公办,师范,,
S1147,合肥理工学院,安徽,,本科,公办,理工,,
S1148,合肥科技职业学院,安徽,,专科,公办,理工,,
S1149,合肥经济学院,安徽,,本科,公办,,,
S1150,合肥职业技术学院,安徽,,专科,公办,综合,,
S1151,合肥通用职业技术学院,安徽,,专科,公办,综合,,
S1152,安庆师范大学,安徽,安庆市,本科,公办,师范,,
S1153,安徽三联学院,安徽,合肥市,本科,民办,综合,,
S1154,安徽中医药大学,安徽,合肥市,本科,公办,医药,,
S1155,安徽中医药高等专科学校,安徽,,专科,公办,医药,,
S1156,安徽中澳科技职业学院,安徽,,专科,公办,理工,,
S1157,安徽交通职业技术学院,安徽,,专科,公办,理工,,
S1158,安徽体育运动职业技术学院,安徽,,专科,公办,体育,,
S1159,安徽信息工程学院,安徽,,本科,公办,理工,,
S1160,安徽公安学院,安徽,,本科,公办,政法,,
S1161,安徽公安职业学院,安徽,,专科,公办,政法,,
S1162,安徽农业大学,安徽,合肥市,本科,公办,农林,,
S1163,安徽冶金科技职业学院,安徽,,专科,公办,理工,,
S1164,安徽医学高等专科学校,安徽,,专科,公办,综合,,
S1165,安徽医科大学,安徽,合肥市,本科,公办,医药,,
S1166,安徽医科大学临床医学院,安徽,,本科,公办,医药,,
S1167,安徽卫生健康职业学院,安徽,,专科,公办,医药,,
S1168,安徽商贸职业技术学院,安徽,,专科,公办,综合,,
S1169,安徽国防科技职业学院,安徽,,专科,公办,理工,,
S1170,安徽国际商务职业学院,安徽,,专科,公办,综合,,
S1171,安徽城市管理职业学院,安徽,,专科,公办,综合,,
S1172,安徽外国语学院,安徽,合肥市,本科,公办,语言,,
S1173,安徽大学,安徽,合肥市,本科,公办,综合,"211,双一流",
S1174,安徽大学纽约石溪学院,安徽,,本科,公办,,,
S1175,安徽审计职业学院,安徽,,专科,公办,综合,,
S1176,安徽工业大学,安徽,马鞍山市,本科,公办,理工,,
S1177,安徽工业经济职业技术学院,安徽,,专科,公办,理工,,
S1178,安徽工业职业技术学院,安徽,,专科,公办,理工,,
S1179,安徽工商职业学院,安徽,,专科,公办,财经,,
S1180,安徽工程大学,安徽,芜湖市,本科,公办,理工,,
S1181,安徽工贸职业技术学院,安徽,,专科,公办,综合,,
S1182,安徽师范大学,安徽,芜湖市,本科,公办,师范,,
S1183,安徽师范大学皖江学院,安徽,芜湖市,本科,独立学院,综合,,
S1184,安徽广播影视职业技术学院,安徽,,专科,公办,综合,,
S1185,安徽建筑大学,安徽,合肥市,本科,公办,理工,,
S1186,安徽扬子职业技术学院,安徽,,专科,公办,综合,,
S1187,安徽文达信息工程学院,安徽,合肥市,本科,民办,理工,,
S1188,安徽新华学院,安徽,合肥市,本科,民办,综合,,
S1189,安徽新闻出版职业技术学院,安徽,,专科,公办,综合,,
S1190,安徽机电职业技术学院,安徽,芜湖市,专科,公办,理工,,
S1191,安徽林业职业技术学院,安徽,,专科,公办,农林,,
S1192,安徽水利水电职业技术学院,安徽,合肥市,专科,公办,理工,,
S1193,安徽汽车职业技术学院,安徽,,专科,公办,综合,,
S1194,安徽理工大学,安徽,淮南市,本科,公办,理工,,
S1195,安徽电子信息职业技术学院,安徽,,专科,公办,理工,,
S1196,安徽电气工程职业技术学院,安徽,,专科,公办,理工,,
S1197,安徽矿业职业技术学院,安徽,,专科,公办,理工,,
S1198,安徽科技学院,安徽,蚌埠市,本科,公办,综合,,
S1199,安徽第二医学院,安徽,,本科,公办,,,
S1200,安徽粮食工程职业学院,安徽,,专科,公办,理工,,
S1201,安徽绿海商务职业学院,安徽,,专科,公办,综合,,
S1202,安徽职业技术大学,安徽,,专科,公办,综合,,
S1203,安徽职业技术学院,安徽,,专科,公办,综合,,
S1204,安徽艺术学院,安徽,合肥市,本科,公办,艺术,,
S1205,安徽艺术职业学院,安徽,,专科,公办,艺术,,
S1206,安徽警官职业学院,安徽,,专科,公办,综合,,
S1207,安徽财经大学,安徽,蚌埠市,本科,公办,财经,,
S1208,安徽财贸职业学院,安徽,,专科,公办,综合,,
S1209,安徽邮电职业技术学院,安徽,,专科,公办,理工,,
S1210,安徽黄梅戏艺术职业学院,安徽,,专科,公办,艺术,,
S1211,宿州学院,安徽,宿州市,本科,公办,综合,,
S1212,巢湖学院,安徽,合肥市,本科,公办,综合,,
S1213,池州学院,安徽,池州市,本科,公办,综合,,
S1214,淮北师范大学,安徽,淮北市,本科,公办,师范,,
S1215,淮南师范学院,安徽,淮南市,本科,公办,师范,,
S1216,滁州学院,安徽,滁州市,本科,公办,综合,,
S1217,皖南医学院,安徽,芜湖市,本科,公办,医药,,
S1218,芜湖医药健康职业学院,安徽,,专科,公办,医药,,
S1219,芜湖学院,安徽,,本科,公办,,,
S1220,芜湖职业技术大学,安徽,,专科,公办,综合,,
S1221,芜湖职业技术学院,安徽,,专科,公办,综合,,
S1222,芜湖航空职业学院,安徽,,专科,公办,理工,,
S1223,蚌埠医学院,安徽,蚌埠市,本科,公办,医药,,
S1224,蚌埠医科大学,安徽,,本科,公办,医药,,
S1225,蚌埠城市轨道交通职业学院,安徽,,专科,公办,理工,,
S1226,蚌埠学院,安徽,蚌埠市,本科,公办,理工,,
S1227,蚌埠工商学院,安徽,,本科,公办,财经,,
S1228,蚌埠经济技术职业学院,安徽,,专科,公办,综合,,
S1229,阜阳师范大学,安徽,阜阳市,本科,公办,师范,,
S1230,马鞍山学院,安徽,马鞍山市,本科,民办,理工,,
S1231,黄山学院,安徽,黄山市,本科,公办,综合,,
S1232,东营学院,山东,东营市,本科,公办,综合,,
S1233,中国海洋大学,山东,青岛市,本科,公办,综合,"985,211,双一流",教育部
S1234,临沂大学,山东,临沂市,本科,公办,综合,,
S1235,临沂科技职业学院,山东,,专科,公办,理工,,
S1236,临沂职业学院,山东,,专科,公办,综合,,
S1237,山东中医药大学,山东,济南市,本科,公办,医药,,
S1238,山东中医药高等专科学校,山东,,专科,公办,医药,,
S1239,山东交通学院,山东,济南市,本科,公办,理工,,
S1240,山东交通职业学院,山东,,专科,公办,理工,,
S1241,山东传媒职业学院,山东,,专科,公办,综合,,
S1242,山东体育学院,山东,济南市,本科,公办,体育,,
S1243,山东信息职业技术学院,山东,,专科,公办,理工,,
S1244,山东农业大学,山东,泰安市,本科,公办,农林,,
S1245,山东农业工程学院,山东,,本科,公办,农林,,
S1246,山东力明科技职业学院,山东,,专科,公办,理工,,
S1247,山东劳动职业技术学院,山东,,专科,公办,综合,,
S1248,山东化工职业学院,山东,,专科,公办,理工,,
S1249,山东医学高等专科学校,山东,,专科,公办,综合,,
S1250,山东华宇工学院,山东,,本科,公办,,,
S1251,山东协和学院,山东,济南市,本科,民办,综合,,
S1252,山东司法警官职业学院,山东,,专科,公办,政法,,
S1253,山东商业职业技术学院,山东,,专科,公办,综合,,
S1254,山东商务职业学院,山东,,专科,公办,综合,,
S1255,山东圣翰财贸职业学院,山东,,专科,公办,综合,,
S1256,山东城市建设职业学院,山东,,专科,公办,综合,,
S1257,山东城市服务职业学院,山东,,专科,公办,综合,,
S1258,山东外事职业大学,山东,,专科,公办,综合,,
S1259,山东外国语职业技术大学,山东,,专科,公办,综合,,
S1260,山东外贸职业学院,山东,,专科,公办,综合,,
S1261,山东大学,山东,济南市历下区,本科,公办,综合,"985,211,双一流",教育部
S1262,山东大学威海分校,山东,,本科,公办,,,
S1263,山东女子学院,山东,济南市,本科,公办,综合,,
S1264,山东工业职业学院,山东,,专科,公办,理工,,
S1265,山东工商学院,山东,烟台市,本科,公办,财经,,
S1266,山东工程职业技术大学,山东,,专科,公办,理工,,
S1267,山东工艺美术学院,山东,济南市,本科,公办,艺术,,
S1268,山东师范大学,山东,济南市,本科,公办,师范,,
S1269,山东建筑大学,山东,济南市,本科,公办,理工,,
S1270,山东政法学院,山东,,本科,公办,政法,,
S1271,山东文化产业职业学院,山东,,专科,公办,综合,,
S1272,山东文化艺术职业学院,山东,,专科,公办,艺术,,
S1273,山东旅游职业学院,山东,,专科,公办,旅游,,
S1274,山东服装职业学院,山东,,专科,公办,综合,,
S1275,山东水利职业学院,山东,,专科,公办,理工,,
S1276,山东海事职业学院,山东,,专科,公办,综合,,
S1277,山东特殊教育职业学院,山东,,专科,公办,综合,,
S1278,山东现代学院,山东,,本科,公办,,,
S1279,山东理工大学,山东,淄博市,本科,公办,理工,,
S1280,山东理工职业学院,山东,,专科,公办,理工,,
S1281,山东电力高等专科学校,山东,,专科,公办,理工,,
S1282,山东电子职业技术学院,山东,,专科,公办,理工,,
S1283,山东畜牧兽医职业学院,山东,,专科,公办,综合,,
S1284,山东石油化工学院,山东,,本科,公办,理工,,
S1285,山东科技大学,山东,青岛市,本科,公办,理工,,
S1286,山东科技职业学院,山东,,专科,公办,理工,,
S1287,山东第一医科大学,山东,,本科,公办,医药,,
S1288,山东第二医科大学,山东,,本科,公办,医药,,
S1289,山东管理学院,山东,济南市,本科,公办,综合,,
S1290,山东经贸职业学院,山东,,专科,公办,财经,,
S1291,山东职业学院,山东,,专科,公办,综合,,
S1292,山东胜利职业学院,山东,,专科,公办,综合,,
S1293,山东航空学院,山东,,本科,公办,理工,,
S1294,山东艺术学院,山东,济南市,本科,公办,艺术,,
S1295,山东艺术设计职业学院,山东,,专科,公办,艺术,,
S1296,山东英才学院,山东,济南市,本科,民办,综合,,
S1297,山东药品食品职业学院,山东,,专科,公办,综合,,
S1298,山东警察学院,山东,济南市,本科,公办,政法,,
S1299,山东财经大学,山东,济南市,本科,公办,财经,,
S1300,山东财经大学东方学院,山东,,本科,公办,财经,,
S1301,山东轻工职业学院,山东,,专科,公办,综合,,
S1302,山东铝业职业学院,山东,,专科,公办,综合,,
S1303,山东青年政治学院,山东,,本科,公办,,,
S1304,德州学院,山东,德州市,本科,公办,综合,,
S1305,枣庄学院,山东,枣庄市,本科,公办,综合,,
S1306,泰山学院,山东,泰安市,本科,公办,综合,,
S1307,济南大学,山东,济南市,本科,公办,综合,,
S1308,济南工程职业技术学院,山东,,专科,公办,理工,,
S1309,济南幼儿师范高等专科学校,山东,,专科,公办,师范,,
S1310,济南护理职业学院,山东,,专科,公办,医药,,
S1311,济南职业学院,山东,,专科,公办,综合,,
S1312,济宁学院,山东,济宁市,本科,公办,师范,,
S1313,淄博师范高等专科学校,山东,,专科,公办,师范,,
S1314,淄博职业学院,山东,,专科,公办,综合,,
S1315,淄博职业技术大学,山东,,专科,公办,综合,,
S1316,滨州学院,山东,滨州市,本科,公办,综合,,
S1317,潍坊医学院,山东,,本科,公办,,,
S1318,潍坊学院,山东,潍坊市,本科,公办,综合,,
S1319,潍坊工商职业学院,山东,,专科,公办,财经,,
S1320,潍坊工程职业学院,山东,,专科,公办,理工,,
S1321,潍坊护理职业学院,山东,,专科,公办,医药,,
S1322,潍坊环境工程职业学院,山东,,专科,公办,理工,,
S1323,潍坊理工学院,山东,,本科,公办,理工,,
S1324,潍坊科技学院,山东,潍坊市,本科,民办,综合,,
S1325,潍坊职业学院,山东,,专科,公办,综合,,
S1326,潍坊食品科技职业学院,山东,,专科,公办,理工,,
S1327,烟台南山学院,山东,烟台市,本科,民办,综合,,
S1328,烟台城市科技职业学院,山东,,专科,公办,理工,,
S1329,烟台大学,山东,烟台市,本科,公办,综合,,
S1330,烟台工程职业技术学院,山东,,专科,公办,理工,,
S1331,烟台文化旅游职业学院,山东,,专科,公办,旅游,,
S1332,烟台汽车工程职业学院,山东,,专科,公办,理工,,
S1333,烟台理工学院,山东,,本科,公办,理工,,
S1334,烟台科技学院,山东,,本科,公办,理工,,
